2_code_commune_n,2_Nb_stations_carburants
83107,3
83108,1
83112,2
83113,1
83115,3
83116,4
83118,1
83119,1
83120,1
83121,3
83123,1
83126,6
83127,1
83129,5
83130,2
83132,1
83137,10
83138,1
83140,1
83141,2
83144,4
83148,4
83149,1
83150,4
83152,1
84003,4
84004,1
84007,15
84012,1
84017,1
84019,6
84026,1
84029,1
84030,2
84031,7
84034,1
84035,5
84036,1
84037,1
84039,1
84043,1
84048,1
84050,1
84053,1
84054,3
84056,2
84064,1
84065,1
84069,1
84071,2
84072,1
84078,2
84080,2
84081,3
84083,5
84087,6
84088,2
84089,5
84092,6
84095,1
84102,3
84106,1
84115,1
84116,1
84122,1
84123,1
84126,1
84129,5
84132,2
84133,1
84137,2
84138,2
84141,1
84142,1
84145,1
84148,1
85001,1
85003,3
85004,1
85005,1
85011,1
85012,1
85017,1
85018,2
85019,3
85020,1
85027,1
85031,1
85034,1
85035,1
85038,3
85039,2
85046,1
85047,6
85050,1
85051,3
85052,1
85059,3
85062,1
85065,2
85066,1
85070,1
85082,1
85084,2
85086,1
85092,3
85096,1
85097,2
85106,2
85109,4
85113,1
85114,1
85127,2
85128,4
85129,1
85130,1
85135,1
85146,1
85148,9
85151,1
85152,1
85153,1
85155,1
85156,2
85161,1
85163,1
85164,1
85165,1
85166,2
85178,3
85182,1
85190,1
85191,8
85194,8
85213,1
85215,1
85216,1
85217,1
85222,3
85223,2
85224,2
85226,1
85233,2
85234,3
85238,3
85274,1
85288,2
85294,1
85295,1
85302,2
86005,1
86006,1
86007,2
86013,1
86019,1
86041,2
86047,2
86049,1
86054,3
86062,2
86066,9
86067,1
86070,2
86078,3
86081,2
86082,2
86087,2
86092,1
86095,1
86103,2
86112,3
86114,1
86115,4
86120,1
86128,1
86129,1
86137,5
86139,1
86140,1
86148,1
86153,1
86157,2
86158,4
86160,4
86165,2
86174,1
86177,4
86183,1
86188,1
86192,1
86194,10
86207,1
86221,1
86222,1
86223,3
86226,1
86245,6
86246,2
86250,1
86255,1
86269,1
86274,1
86276,1
86281,2
86284,4
86293,3
86294,2
86297,1
87001,3
87002,1
87011,3
87014,1
87019,1
87028,1
87040,1
87041,1
87047,1
87050,2
87054,1
87059,1
87064,2
87065,2
87075,1
87085,24
87088,1
87089,1
87103,1
87106,1
87107,1
87110,1
87111,2
87113,2
87114,4
87125,1
87126,4
87148,1
87154,2
87158,1
87161,2
87168,1
87169,2
87174,1
87180,1
87182,3
87187,5
87190,1
87201,2
88009,3
88016,2
88020,1
88024,2
88029,1
88075,2
88078,2
88090,2
88114,3
88116,1
88124,1
88151,1
88160,5
88181,2
88196,3
88201,1
88209,2
88251,1
88253,1
88258,1
88261,1
88270,1
88299,1
88304,4
88310,1
88319,1
88321,6
88327,1
88357,1
88358,1
88367,4
88372,2
88383,1
88408,2
88413,4
88415,2
88421,1
88424,1
88426,2
88429,3
88431,1
88435,1
88437,5
88440,2
88445,1
88447,1
88451,1
88465,3
88468,3
88486,1
88487,1
88513,1
88516,2
88530,1
89003,1
89005,1
89013,2
89024,8
89025,5
89031,1
89037,1
89046,1
89049,3
89055,1
89068,1
89073,1
89077,2
89086,2
89093,5
89100,1
89102,1
89125,1
89134,2
89152,1
89162,4
89180,1
89190,1
89206,2
89212,2
89227,1
89239,1
89247,1
89257,3
89263,2
89267,1
89275,1
89279,1
89281,1
89291,2
89294,1
89295,2
89309,2
89313,2
89318,1
89328,1
89331,1
89342,1
89344,1
89345,3
89346,1
89348,2
89352,2
89368,2
89370,1
89381,3
89382,1
89387,9
89418,2
89419,3
89438,1
89441,1
89449,2
89460,1
89461,6
89464,1
89478,2
89482,1
90001,1
90008,1
90009,2
90010,6
90012,1
90020,1
90033,2
90047,1
90052,2
90067,1
90071,1
90075,1
90091,1
90099,1
91016,1
91021,1
91027,3
91041,2
91044,2
91045,1
91047,1
91086,1
91097,1
91103,1
91105,2
91111,1
91114,2
91136,1
91159,1
91161,7
91174,5
91182,1
91200,2
91201,3
91207,1
91216,2
91223,6
91225,1
91228,1
91232,1
91235,1
91272,4
91274,1
91275,1
91286,2
91312,1
91315,1
91319,1
91326,1
91330,1
91333,1
91338,1
91340,1
91347,1
91363,3
91376,1
91377,6
91386,3
91405,2
91412,3
91421,4
91432,3
91434,2
91457,1
91458,3
91463,1
91471,1
91494,2
91514,1
91521,4
91525,2
91534,3
91538,1
91552,4
91553,4
91570,2
91573,1
91577,1
91587,1
91589,1
91645,1
91649,1
91657,3
91659,2
91661,2
91665,1
91687,3
91691,1
91692,4
92002,3
92004,3
92007,2
92012,4
92014,1
92019,1
92020,1
92022,1
92023,7
92024,2
92025,7
92026,7
92032,1
92033,1
92035,1
92036,5
92040,2
92044,2
92046,3
92048,2
92049,2
92050,9
92051,1
92062,2
92063,6
92064,3
92071,3
92072,1
92073,2
92075,1
92076,2
92077,1
92078,1
93001,6
93005,6
93006,1
93007,5
93008,3
93010,3
93013,1
93014,1
93015,1
93027,3
93029,3
93030,1
93031,3
93045,1
93046,5
93047,1
93048,9
93049,1
93050,4
93051,10
93053,4
93055,2
93057,1
93059,2
93063,1
93064,1
93066,2
93070,5
93071,3
93072,4
93073,3
93074,1
93077,3
93078,5
94002,1
94003,3
94004,3
94011,3
94017,5
94018,2
94019,2
94021,4
94022,3
94028,8
94033,4
94037,1
94038,1
94041,3
94042,3
94043,1
94044,1
94046,5
94052,3
94053,1
94054,4
94055,1
94058,2
94059,3
94060,1
94065,5
94067,1
94068,5
94069,1
94071,4
94073,1
94074,1
94075,1
94076,2
94077,1
94078,4
94079,1
94080,1
94081,3
95018,12
95019,2
95028,1
95052,2
95060,1
95063,3
95127,4
95141,1
95149,1
95176,1
95197,2
95199,2
95203,2
95205,2
95211,1
95214,1
95218,2
95219,2
95229,1
95250,1
95252,2
95256,1
95268,1
95271,1
95277,5
95280,3
95306,3
95313,2
95323,2
95351,2
95352,1
95353,1
95355,2
95370,1
95388,1
95394,2
95409,2
95424,4
95427,1
95428,1
95476,4
95487,2
95488,2
95500,1
95510,1
95527,2
95535,2
95539,2
95563,2
95572,4
95574,1
95582,2
95585,1
95598,3
95607,3
95612,2
95641,3
95652,1
95680,3
97124,4
97126,4
97308,1
97414,4
97415,1
